Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
RAL,Ralliant Corporation Common Stock,$61.99,0.53,0.862%,999288,6938735845.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/ral
RAMP,LiveRamp Holdings Inc. Common Stock,$37.58,0.00,0.00%,2323939,2258102004.00,United States,2018,EDP Services,Technology,/market-activity/stocks/ramp
RBA,RB Global Inc. Common Stock,$104.85,-0.42,-0.399%,963635,19493616062.00,Canada,,Business Services,Consumer Discretionary,/market-activity/stocks/rba
RBC,RBC Bearings Incorporated Common Stock,$578.34,12.20,2.155%,365955,18295993524.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/rbc
RBLX,Roblox Corporation Class A Common Stock,$45.00,-2.00,-4.255%,9087313,32219043525.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rblx
RBRK,Rubrik Inc. Class A Common Stock,$82.33,-2.74,-3.221%,5228140,16944323798.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rbrk
RC,Ready Capital Corporation Common Stock,$1.66,-0.01,-0.599%,1307051,274305158.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rc
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,$12.95,0.00,0.00%,230,,United States,,,,/market-activity/stocks/rc^c
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,$12.6911,-0.2089,-1.619%,2316,,United States,,,,/market-activity/stocks/rc^e
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,$22.40,0.15,0.674%,2586,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcd
RCI,Rogers Communication Inc. Common Stock,$38.22,-1.11,-2.822%,1497021,20647371905.00,Canada,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/rci
RCL,Royal Caribbean Cruises Ltd. Common Stock,$290.80,1.75,0.605%,2774076,77991099602.00,United States,1993,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rcl
RCS,PIMCO Strategic Income Fund Inc.,$5.50,-0.12,-2.135%,187521,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/rcs
RCUS,Arcus Biosciences Inc. Common Stock,$24.47,-1.20,-4.675%,1179681,3077669274.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcus
RDDT,Reddit Inc. Class A Common Stock,$169.13,-8.72,-4.903%,4316523,32546556750.00,United States,2024,EDP Services,Technology,/market-activity/stocks/rddt
RDN,Radian Group Inc. Common Stock,$33.79,0.00,0.00%,1849619,4493231873.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rdn
RDW,Redwire Corporation Common Stock,$20.58,-0.10,-0.484%,36395239,4093747422.00,United States,2021,Military/Government/Technical,Industrials,/market-activity/stocks/rdw
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$13.03,-0.23,-1.735%,1888207,10875580319.00,India,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$33.38,-1.22,-3.526%,2936181,60884368783.00,United Kingdom,2015,Business Services,Consumer Discretionary,/market-activity/stocks/relx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$4.58,-0.06,-1.293%,1183676,1004233682.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$6.98,0.18,2.647%,1630408,1547032786.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/res
REX,REX American Resources Corporation,$48.33,-1.06,-2.146%,177223,1591879911.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$34.05,-0.64,-1.845%,2026379,7685701952.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,$22.49,-0.07,-0.31%,1176,,United States,,,,/market-activity/stocks/rexr^b
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,$21.51,0.06,0.28%,2052,,United States,,,,/market-activity/stocks/rexr^c
REZI,Resideo Technologies Inc. Common Stock ,$31.06,0.41,1.338%,855037,4703299636.00,United States,2018,Wholesale Distributors,Industrials,/market-activity/stocks/rezi
RF,Regions Financial Corporation Common Stock,$28.03,0.69,2.524%,11126891,23920228450.00,United States,,Major Banks,Finance,/market-activity/stocks/rf
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,$24.4205,-0.0795,-0.324%,14098,,United States,,,,/market-activity/stocks/rf^c
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,$16.04,-0.08,-0.496%,51007,,United States,,,,/market-activity/stocks/rf^e
RF^F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,$25.30,-0.05,-0.197%,38820,,United States,,,,/market-activity/stocks/rf^f
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,$11.15,0.03,0.27%,112436,547895702.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/rfi
RFL,Rafael Holdings Inc. Class B Common Stock,$1.37,-0.02,-1.439%,64146,71256632.00,United States,2018,Real Estate,Finance,/market-activity/stocks/rfl
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,$14.5901,-0.0099,-0.068%,10765,89214070.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/rfm
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,$13.25,0.04,0.303%,56001,322660767.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rfmz
RGA,Reinsurance Group of America Incorporated Common Stock,$198.37,-0.34,-0.171%,404418,12995846144.00,United States,,Life Insurance,Finance,/market-activity/stocks/rga
RGR,Sturm Ruger & Company Inc. Common Stock,$38.84,-0.10,-0.257%,119405,619274787.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/rgr
RGT,Royce Global Trust Inc. Common Stock,$14.42,0.01,0.069%,1912,90369318.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rgt
RH,RH Common Stock,$156.13,6.80,4.554%,884273,2950977064.00,United States,2012,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rh
RHI,Robert Half Inc. Common Stock,$30.01,-0.98,-3.162%,2347505,3069830606.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rhi
RHLD,Resolute Holdings Management Common Stock ,$113.46,0.32,0.283%,224004,936889369.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rhld
RHP,Ryman Hospitality Properties Inc. (REIT),$115.05,-0.04,-0.035%,627512,7260721744.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rhp
RIG,Transocean Ltd (Switzerland) Common Stock,$6.25,0.00,0.00%,36995827,8150060506.00,Switzerland,,Oil & Gas Production,Energy,/market-activity/stocks/rig
RIO,Rio Tinto Plc Common Stock,$111.67,2.71,2.487%,2169047,140258671764.00,Australia,2002,Metal Mining,Basic Materials,/market-activity/stocks/rio
RITM,Rithm Capital Corp. Common Stock,$9.25,0.15,1.648%,5716205,5164336022.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ritm
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.305,-0.025,-0.099%,5341,,United States,,,,/market-activity/stocks/ritm^a
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.18,-0.01,-0.04%,9738,,United States,,,,/market-activity/stocks/ritm^b
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.54,-0.11,-0.446%,13750,,United States,,,,/market-activity/stocks/ritm^c
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,$24.905,-0.0349,-0.14%,11265,,United States,,,,/market-activity/stocks/ritm^d
RITM^E,Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,$24.13,-0.07,-0.289%,24005,,United States,,,,/market-activity/stocks/ritm^e
RITM^F,Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.22,0.14,0.581%,37470,,United States,,,,/market-activity/stocks/ritm^f
RIV,RiverNorth Opportunities Fund Inc. Common Stock,$11.70,-0.08,-0.679%,57645,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/riv
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,$22.50,-0.075,-0.332%,3704,,United States,,,,/market-activity/stocks/riv^a
RJF,Raymond James Financial Inc. Common Stock,$146.75,0.93,0.638%,1418095,28599085240.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/rjf
RKT,Rocket Companies Inc. Class A Common Stock,$14.03,-0.15,-1.058%,19498988,39696899000.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/rkt
RL,Ralph Lauren Corporation Common Stock,$363.51,-2.80,-0.764%,644156,21634786934.00,United States,1997,Garments and Clothing,Industrials,/market-activity/stocks/rl
RLI,RLI Corp. Common Stock (DE),$50.96,0.33,0.652%,1289653,4685177348.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rli
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,$10.09,0.24,2.437%,1325234,1532970935.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rlj
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,$25.2899,-0.0201,-0.079%,16676,,United States,,,,/market-activity/stocks/rlj^a
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,$15.49,0.00,0.00%,51863,0.00,,2022,Investment Managers,Finance,/market-activity/stocks/rlty
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,$2.07,0.01,0.485%,4065401,3206306435.00,Cayman Islands,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rlx
RM,Regional Management Corp. Common Stock,$35.58,-1.10,-2.999%,43417,327625799.00,United States,2012,Finance: Consumer Services,Finance,/market-activity/stocks/rm
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$9.21,-0.39,-4.063%,160438,195554235.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMD,ResMed Inc. Common Stock,$182.82,-3.62,-1.942%,1734583,26519208123.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rmd
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,$15.31,-0.0401,-0.261%,14169,97574733.00,,2018,Finance/Investors Services,Finance,/market-activity/stocks/rmi
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,$14.50,0.09,0.625%,45470,286224606.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,$14.76,-0.0399,-0.27%,8664,291356909.00,,2022,Investment Managers,Finance,/market-activity/stocks/rmmz
RMT,Royce Micro-Cap Trust Inc. Common Stock,$14.23,0.25,1.788%,191900,658409393.00,United States,,Investment Managers,Finance,/market-activity/stocks/rmt
RNG,RingCentral Inc. Class A Common Stock,$46.37,-2.73,-5.56%,2172616,3888523467.00,United States,2013,EDP Services,Technology,/market-activity/stocks/rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,$16.18,0.68,4.387%,308411,384463060.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/rngr
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,$20.77,0.02,0.096%,78986,1020609304.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,$277.69,-0.02,-0.007%,294090,11838769155.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/rnr
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,$21.21,-0.0228,-0.107%,12627,,Bermuda,,,,/market-activity/stocks/rnr^f
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,$15.16,-0.04,-0.263%,111148,,Bermuda,,,,/market-activity/stocks/rnr^g
RNST,Renasant Corporation Common Stock,$40.42,0.74,1.865%,552490,3729639090.00,United States,2023,Major Banks,Finance,/market-activity/stocks/rnst
ROG,Rogers Corporation Common Stock,$154.22,7.20,4.897%,368969,2752601068.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROK,Rockwell Automation Inc. Common Stock,$463.41,6.70,1.467%,496801,51565462560.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROL,Rollins Inc. Common Stock,$45.04,-1.28,-2.763%,8153296,21685123382.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
RPC,Ridgepost Capital Inc. Class A Common Stock,$8.20,-0.17,-2.031%,296225,897708022.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/rpc
RPM,RPM International Inc. Common Stock,$105.12,0.50,0.478%,678581,13416100518.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPT,Rithm Property Trust Inc. Common stock,$14.37,0.00,0.00%,21786,111691745.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.92,-0.005,-0.02%,392,,United States,,,,/market-activity/stocks/rpt^c
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$13.11,0.04,0.306%,434744,1760678349.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RRC,Range Resources Corporation Common Stock,$39.66,-0.12,-0.302%,2964818,9344778435.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RRX,Regal Rexnord Corporation Common Stock,$213.98,11.89,5.884%,1282833,14244557231.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$391.59,8.77,2.291%,234153,19990090730.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.60,0.0067,0.046%,6030,48787024.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$201.67,0.84,0.418%,1867917,62046616425.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$25.43,0.04,0.158%,1817747,5918275532.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.97,-0.07,-1.389%,957672,736579427.00,,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rskd
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$29.32,-0.45,-1.512%,1243646,7394504000.00,United States,2022,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rto
RTX,RTX Corporation Common Stock,$174.26,-0.15,-0.086%,4385883,234673054163.00,United States,,Aerospace,Industrials,/market-activity/stocks/rtx
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,$46.00,-4.65,-9.181%,611047,0.00,,2026,,,/market-activity/stocks/rvi
RVLV,Revolve Group Inc. Class A Common Stock,$19.15,-0.31,-1.593%,1302541,1370288648.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/rvlv
RVT,Royce Small-Cap Trust Inc. Common Stock,$18.48,0.09,0.489%,184517,1995040093.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rvt
RVTY,Revvity Inc. Common Stock,$100.39,-0.13,-0.129%,1421967,11199485611.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rvty
RWT,Redwood Trust Inc. Common Stock,$5.37,0.05,0.94%,1016706,672408508.00,United States,1995,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwt
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.40,-0.23,-0.934%,12690,,United States,,,,/market-activity/stocks/rwt^a
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,$24.90,-0.02,-0.08%,5017,3217664254.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtn
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,$24.42,-0.18,-0.732%,7559,3155636991.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwto
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,$24.14,-0.1925,-0.791%,15898,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtp
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,$24.01,-0.29,-1.193%,31999,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtq
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,$24.14,-0.26,-1.066%,143374,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwts
RXO,RXO Inc. Common Stock,$26.95,0.08,0.298%,1438164,4444602408.00,United States,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/rxo
RY,Royal Bank Of Canada Common Stock,$191.13,2.57,1.363%,1254102,265628132864.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/ry
RYAM,Rayonier Advanced Materials Inc. Common Stock,$8.70,-0.29,-3.226%,723615,586715376.00,United States,2014,Paper,Basic Materials,/market-activity/stocks/ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,$32.29,-0.82,-2.477%,1282310,8513562510.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/ryan
RYN,Rayonier Inc. REIT Common Stock,$20.90,0.36,1.753%,2228257,6285616961.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ryn
RYZ,Ryerson Holding Corporation Common Stock,$28.43,0.69,2.487%,522273,1475196423.00,United States,2014,Metal Fabrications,Industrials,/market-activity/stocks/ryz
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,$25.30,0.09,0.357%,67800,1657483024.00,United States,2016,Life Insurance,Finance,/market-activity/stocks/rzb
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,$25.41,0.04,0.158%,24457,1664689472.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/rzc
S,SentinelOne Inc. Class A Common Stock,$17.35,-0.46,-2.583%,9812857,5947644594.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/s
SA,Seabridge Gold Inc. Ordinary Shares (Canada),$35.52,2.23,6.699%,1241430,3822766793.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/sa
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.63,0.05,0.583%,26553,0.00,United States,,,,/market-activity/stocks/saba
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,$10.04,0.00,0.00%,279,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sac
SAFE,Safehold Inc. New Common Stock ,$15.10,0.41,2.791%,335691,1081311030.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAH,Sonic Automotive Inc. Common Stock,$84.80,0.93,1.109%,247949,2680027934.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.7012,0.3512,1.385%,1654,402689768.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$162.44,-4.92,-2.94%,303815,1691559518.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$12.41,0.07,0.567%,7459724,182665562841.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$190.82,-5.29,-2.697%,4401967,234423177550.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$22.87,0.17,0.749%,145800,372043397.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$25.14,-2.22,-8.114%,7234186,8358345376.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.895,0.045,0.181%,4281,390058121.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAV,Saratoga Investment Corp 7.50% Notes due 2031,$25.12,-0.01,-0.04%,6151,0.00,United States,2026,Investment Managers,Finance,/market-activity/stocks/sav
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.25,-0.0099,-0.039%,1173,395620308.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.26,0.00,0.00%,1306,395776989.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$6.46,-0.16,-2.417%,778812,660501292.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$26.69,0.54,2.065%,435,,Monaco,,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$25.86,0.00,0.00%,1570,,Monaco,,,,/market-activity/stocks/sb^d
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$12.54,-0.30,-2.336%,1255207,1196422414.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.79,-0.03,-0.384%,29352,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$77.14,1.28,1.687%,35160,1124650673.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$5.53,0.07,1.282%,6418532,19490673158.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$32.77,0.19,0.583%,57716,974963569.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$11.84,0.04,0.339%,4664944,8378479101.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.78,0.00,0.00%,523,0.00,,2024,,,/market-activity/stocks/sbxd
SBXE,SilverBox Corp V Class A Ordinary Shares,$10.03,0.00,0.00%,174,0.00,,2026,,,/market-activity/stocks/sbxe
SCCO,Southern Copper Corporation Common Stock,$201.37,6.75,3.468%,1232594,166344717306.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$15.60,0.10,0.645%,93348,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$17.60,0.05,0.285%,18555,,United States,,,,/market-activity/stocks/sce^g
SCE^L,SCE TRUST VI,$17.3721,0.0221,0.127%,18950,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.99,0.00,0.00%,14058,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.92,-0.045,-0.188%,31551,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$87.61,-1.13,-1.273%,11612044,152365661768.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.42,-0.06,-0.245%,29551,,United States,,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$17.57,-0.06,-0.34%,103604,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$71.01,-2.12,-2.899%,1662463,9797320568.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$52.27,-0.39,-0.741%,89265,1187225393.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$8.96,-0.10,-1.104%,132047,259367396.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SD,SandRidge Energy Inc. Common Stock,$15.23,0.00,0.00%,275126,562265085.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$12.85,-0.30,-2.281%,116892,652563529.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.12,0.04,0.249%,57228,397729663.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$47.41,-0.42,-0.878%,527915,2964571384.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$93.14,-2.11,-2.215%,2779799,57046808379.00,United States,2017,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.545,-0.07,-0.273%,5207,,Bermuda,,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.67,-0.0818,-0.318%,9020,,Bermuda,,,,/market-activity/stocks/seal^b
SEG,Seaport Entertainment Group Inc. Common Stock,$24.28,-0.27,-1.10%,69850,310830375.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$71.92,3.22,4.687%,2417184,5289139849.00,United States,2017,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/sei
SEM,Select Medical Holdings Corporation Common Stock,$16.49,-0.02,-0.121%,835632,2045037032.00,United States,2009,Hospital/Nursing Management,Health Care,/market-activity/stocks/sem
SES,SES AI Corporation Class A Common Stock,$1.44,0.11,8.271%,10582304,531768044.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ses
